0.0018849977,0.0019006341,0.0018936126,0.0019015368,0.0019089622,0.0019017756,0.0019091053,0.0019094180,0.0019016649,0.0019027316,0.0018953819,0.0019031930,0.0018935799,0.0019066731,0.0018915941,0.0018988308
0.0018849927,0.0019006291,0.0018936076,0.0019015318,0.0019089571,0.0019017706,0.0019091003,0.0019094129,0.0019016599,0.0019027266,0.0018953769,0.0019031880,0.0018935749,0.0019066681,0.0018915891,0.0018988258
0.0018850221,0.0019006587,0.0018936371,0.0019015614,0.0019089868,0.0019018002,0.0019091300,0.0019094427,0.0019016895,0.0019027562,0.0018954064,0.0019032176,0.0018936043,0.0019066978,0.0018916186,0.0018988553
0.0018849614,0.0019005975,0.0018935761,0.0019015002,0.0019089254,0.0019017390,0.0019090686,0.0019093812,0.0019016283,0.0019026950,0.0018953454,0.0019031564,0.0018935434,0.0019066364,0.0018915577,0.0018987942
0.0018849706,0.0019006067,0.0018935853,0.0019015094,0.0019089347,0.0019017482,0.0019090778,0.0019093905,0.0019016375,0.0019027042,0.0018953546,0.0019031656,0.0018935526,0.0019066457,0.0018915669,0.0018988034
0.0018849090,0.0019005447,0.0018935235,0.0019014474,0.0019088723,0.0019016861,0.0019090155,0.0019093282,0.0019015755,0.0019026421,0.0018952927,0.0019031035,0.0018934908,0.0019065834,0.0018915051,0.0018987414
0.0018849651,0.0019006012,0.0018935798,0.0019015039,0.0019089291,0.0019017427,0.0019090722,0.0019093849,0.0019016320,0.0019026987,0.0018953491,0.0019031600,0.0018935471,0.0019066401,0.0018915613,0.0018987979
0.0018849660,0.0019006021,0.0018935807,0.0019015048,0.0019089300,0.0019017436,0.0019090732,0.0019093858,0.0019016329,0.0019026996,0.0018953500,0.0019031610,0.0018935480,0.0019066410,0.0018915623,0.0018987988
0.0018850270,0.0019006636,0.0018936419,0.0019015663,0.0019089918,0.0019018051,0.0019091349,0.0019094476,0.0019016944,0.0019027611,0.0018954113,0.0019032225,0.0018936092,0.0019067027,0.0018916235,0.0018988603
0.0018850125,0.0019006490,0.0018936274,0.0019015517,0.0019089771,0.0019017905,0.0019091203,0.0019094330,0.0019016798,0.0019027465,0.0018953968,0.0019032079,0.0018935947,0.0019066881,0.0018916089,0.0018988457
0.0018850054,0.0019006419,0.0018936203,0.0019015446,0.0019089699,0.0019017834,0.0019091131,0.0019094258,0.0019016727,0.0019027394,0.0018953896,0.0019032008,0.0018935876,0.0019066809,0.0018916018,0.0018988385
0.0018849781,0.0019006144,0.0018935929,0.0019015171,0.0019089423,0.0019017558,0.0019090855,0.0019093982,0.0019016452,0.0019027119,0.0018953622,0.0019031732,0.0018935602,0.0019066533,0.0018915744,0.0018988111
0.0018849980,0.0019006344,0.0018936129,0.0019015371,0.0019089625,0.0019017759,0.0019091056,0.0019094183,0.0019016652,0.0019027319,0.0018953822,0.0019031933,0.0018935802,0.0019066734,0.0018915944,0.0018988311
0.0018850595,0.0019006964,0.0018936746,0.0019015991,0.0019090247,0.0019018379,0.0019091678,0.0019094805,0.0019017272,0.0019027939,0.0018954440,0.0019032553,0.0018936419,0.0019067356,0.0018916561,0.0018988930
0.0018850742,0.0019007112,0.0018936894,0.0019016139,0.0019090396,0.0019018527,0.0019091827,0.0019094954,0.0019017421,0.0019028088,0.0018954588,0.0019032702,0.0018936567,0.0019067505,0.0018916708,0.0018989078
0.0018850518,0.0019006886,0.0018936669,0.0019015914,0.0019090169,0.0019018302,0.0019091601,0.0019094728,0.0019017195,0.0019027862,0.0018954363,0.0019032476,0.0018936342,0.0019067278,0.0018916484,0.0018988853
